,Address,Value_IN(ETH)_x,Deposit Value Score,DateTime_x,Deposit Time Score,Value_OUT(ETH),Borrow Value Score,DateTime_y,Borrow Time Score,Repayment Value Score,LP Score,LP Reward,LP Reward Rank
68,0x08e7d8451a0040f24eeff9cf7bdb8c0618353b51,1e-06,10,08/09/2022 05:20,70,0,0,0,0,0,80.0,16.0,1306.5
69,0x09491f14d83d692bd8259e9faa73fa7389b5b2f0,0.001,10,08/09/2022 04:39,70,0,0,0,0,0,80.0,16.0,1306.5
70,0x0955f836ec6ff90944348d875f2aae03e1e965c3,0.0001,10,14/09/2022 15:40,70,0,0,0,0,0,80.0,16.0,1306.5
71,0x09661a0d967d406f3141f7b9e2fb5efe186936f9,3.2110317840000002,25,15/09/2022 02:40,70,0,10,15/09/2022 02:40,70,25,200.0,40.0,41.0
72,0x09aeb555f508fc5792498a231e256210173cae23,1e-07,10,15/09/2022 09:46,70,0,0,0,0,0,80.0,16.0,1306.5
73,0x09b7a869daeb0337d95e1482f6f4cf3a309eeba2,1.0,25,14/09/2022 22:24,70,0,0,0,0,0,95.0,19.0,598.5
74,0x09e27ec9d0a927f7baaac631c9785ea23f1dd400,1e-05,10,10/09/2022 10:37,70,0,0,0,0,0,80.0,16.0,1306.5
75,0x0a32d5f4f1642e3f1dd838fd509b54f2e94d7525,29.18,40,15/09/2022 15:29,70,0,0,0,0,0,110.0,22.0,333.0
76,0x0a6e6135c6e0aafc6be4895dee401e326c341b09,0.01122,10,07/09/2022 11:09,100,0,0,0,0,0,110.0,22.0,333.0
77,0x0a71d57c821c317c2ad76722230ecae1c131bec0,0.01099,10,07/09/2022 05:11,100,0,0,0,0,0,110.0,22.0,333.0
78,0x0a9faafb19e4df3a23ebef4cfa01fbbe2a137c78,30.15,40,13/09/2022 01:09,70,0,0,0,0,0,110.0,22.0,333.0
79,0x0ac2af90eb5ab7ec9901e81500f3045d4273e68e,14.0,40,15/09/2022 21:19,70,0,0,0,0,0,110.0,22.0,333.0
80,0x0acf801ba7b29f5670604551fedc578eb76cfb29,1.8,25,17/09/2022 15:55,70,0,10,17/09/2022 15:55,70,0,175.0,35.0,57.0
81,0x0b1937f6ee406ca9e44dd99035da38840c242a9d,0.001,10,07/09/2022 06:08,100,0,0,0,0,0,110.0,22.0,333.0
82,0x0b1c95f1c865175965c99d7eeaa3c39fb4665454,4.589720937,25,06/09/2022 20:18,100,0,0,0,0,0,125.0,25.0,137.0
83,0x0b2d037a118e7dfe0493ad0a82fe4b333a5a6cec,5e-05,10,10/09/2022 18:12,70,0,0,0,0,0,80.0,16.0,1306.5
84,0x0bae6fc4e75eb293f66baafe534e0da5e97c23d3,0.001,10,11/09/2022 06:03,70,0,0,0,0,0,80.0,16.0,1306.5
85,0x0bc00f75505760be31dd8695497d698dc5e8fc3f,0.000257323,10,09/09/2022 14:52,70,0,0,0,0,0,80.0,16.0,1306.5
86,0x0bc3668d2aafa53ed5e5134ba13ec74ea195d000,0.881668616,10,08/09/2022 12:04,70,0,0,0,0,0,80.0,16.0,1306.5
87,0x0bd27fac898a59680b9dc92bb7378df610825e8d,1e-05,10,09/09/2022 01:09,70,0,0,0,0,0,80.0,16.0,1306.5
88,0x0be3dff7df1382b43f6a15a105b559d27888624b,47.564594389999996,40,07/09/2022 20:33,100,0,0,0,0,40,180.0,36.0,51.5
89,0x0beb18bc73f68a8a310037557dd80611be1a746a,0.5,10,16/09/2022 02:49,70,0,0,0,0,0,80.0,16.0,1306.5
90,0x0beceb88bf999727f52f0f8efed66d92c089bd45,46.0,40,10/09/2022 00:29,70,0,0,0,0,0,110.0,22.0,333.0
91,0x0bf1fee0f3dbb4031e4c12e2985df93f267d53ab,2.0008,25,14/09/2022 11:07,70,0,0,0,0,0,95.0,19.0,598.5
92,0x0c057aff99c65850563f2a4c13f24feca525a6b7,0.002,10,08/09/2022 09:26,70,0,0,0,0,0,80.0,16.0,1306.5
93,0x0c10246ddbc22c4a0b1fb6eda83e697e6a9c678b,0.0001,10,14/09/2022 03:51,70,0,0,0,0,0,80.0,16.0,1306.5
94,0x0c2383279640620d05676e63c725e09770a4b29e,2.52241054,25,15/09/2022 16:55,70,0,0,0,0,0,95.0,19.0,598.5
95,0x0c2d0db3c18c691e4d1e4490fe6217c9489b6ff8,0.01,10,09/09/2022 15:46,70,0,0,0,0,0,80.0,16.0,1306.5
96,0x0c3d3c7508ec455dce6df0b23f4b75201e8f366b,1.0,25,18/09/2022 13:17,70,0,0,0,0,0,95.0,19.0,598.5
97,0x0c403e0d57eeb8f091bcfa8efdf01c00509f04f2,11.025,40,12/09/2022 12:41,70,0,0,0,0,0,110.0,22.0,333.0
98,0x0c6689245d23c2b1d51d5fec17c4a5a00d83b372,1.0,25,10/09/2022 19:10,70,0,0,0,0,0,95.0,19.0,598.5
99,0x0cb3992f835083138af3ff1222c041c7b01ad5fe,0.01118,10,07/09/2022 10:14,100,0,0,0,0,0,110.0,22.0,333.0
100,0x0cdafc2fbd1eb267bd46a500a668ea4b7f264a23,0.0007,10,10/09/2022 11:52,70,0,0,0,0,0,80.0,16.0,1306.5
101,0x0cfcd54a832e56df88507917c05b4f5391aeaf12,0.001,10,13/09/2022 00:57,70,0,0,0,0,0,80.0,16.0,1306.5
102,0x0d07bf3276dd56dc0d6a0a5a900563209cf77456,5.285070383,25,12/09/2022 15:27,70,0,0,0,0,0,95.0,19.0,598.5
103,0x0d0d13c7f5d328805206f557aaf1492be0445448,0.0001,10,09/09/2022 22:57,70,0,0,0,0,0,80.0,16.0,1306.5
104,0x0d1964af670c06f76cc5959e0fb4c2bc187fb8f8,1.257728584,25,17/09/2022 08:17,70,0,0,0,0,0,95.0,19.0,598.5
105,0x0d480b8c728a351caf2885961db2bf2b7213b8d9,0.001,10,12/09/2022 04:40,70,0,0,0,0,0,80.0,16.0,1306.5
106,0x0d5263094cedfd5640ac91a498f325193fd5e742,0.001,10,14/09/2022 09:27,70,0,0,0,0,0,80.0,16.0,1306.5
107,0x0d9a8d4f19cf54fb7da4e3f3f2d16c6904d548bc,1.22,25,19/09/2022 01:58,70,0,0,0,0,0,95.0,19.0,598.5
108,0x0dab8ddaf5a33072080d8a4702e9dfcd385eddcb,1.2,25,07/09/2022 16:00,100,0,0,0,0,0,125.0,25.0,137.0
109,0x0db91adea384123148a7ebedf0b7e80f7b293edc,0.004,10,11/09/2022 14:53,70,0,0,0,0,0,80.0,16.0,1306.5
110,0x0e3ff1578dee8f0cc6174d298ef08ec4610aaecd,0.003,10,10/09/2022 04:48,70,0,0,0,0,0,80.0,16.0,1306.5
111,0x0e54e838c0726bd799e64b02050739aef7945f18,0.0668,10,15/09/2022 15:42,70,0,0,0,0,0,80.0,16.0,1306.5
112,0x0e695c6968dfed340f0045a30c9c3f97020f207e,1e-05,10,09/09/2022 00:20,70,0,0,0,0,0,80.0,16.0,1306.5
113,0x0e9b118e8c6218ad0f2b00f6fb68e3159809d2d1,0.0001,10,14/09/2022 13:25,70,0,0,0,0,0,80.0,16.0,1306.5
114,0x0ef25ad333a465910a0c469627523903a28e320a,2.5,25,10/09/2022 16:35,70,0,0,0,0,0,95.0,19.0,598.5
115,0x0ef9e27457d4882be81690ececb55786ece05d52,1e-06,10,08/09/2022 09:35,70,0,0,0,0,0,80.0,16.0,1306.5
116,0x0f0ef926de6871d12233d1345dd84762b6bced09,32.0,40,16/09/2022 19:13,70,0,0,0,0,0,110.0,22.0,333.0
117,0x0f62d09cd84b4469f58e14c32180d1d7ffc5e87c,1e-05,10,07/09/2022 10:30,100,0,0,0,0,0,110.0,22.0,333.0
118,0x0f73c9ff371a0d7a2690dab08070ef7ca4af7929,0.01162,10,09/09/2022 08:48,70,0,0,0,0,0,80.0,16.0,1306.5
119,0x0f7494e3e1215af0fa0c4f2d073c496db58c10f2,11.72496783,40,09/09/2022 11:19,70,0,0,0,0,0,110.0,22.0,333.0
120,0x0f90eee7e6707a7bf8fee1cea4e745b0ec8f59bd,27.185000000000002,40,16/09/2022 09:02,70,0,0,0,0,0,110.0,22.0,333.0
121,0x0f9b62ad681efbde12f876d3abd79cb69e2e5044,0.0025,10,12/09/2022 04:55,70,0,0,0,0,0,80.0,16.0,1306.5
122,0x0fa93373078789eff94dc944ae7fca3cc3ccdbb4,0.005,10,11/09/2022 08:42,70,0,0,0,0,0,80.0,16.0,1306.5
123,0x0fca704f38155f11974044d33d022620e0e83194,8.331792649,25,15/09/2022 15:50,70,0,0,0,0,0,95.0,19.0,598.5
124,0x0ff95294eeff59068f724648797a655dd7dce96b,0.002,10,07/09/2022 07:31,100,0,0,0,0,0,110.0,22.0,333.0
125,0x100a039bc70e713644fd3952a37e1ded236f0ba5,0.059003422,10,08/09/2022 02:14,70,0,0,0,0,0,80.0,16.0,1306.5
126,0x10330d48a348982f0ef0a33e09e2f93c9b8315b7,0.095,10,15/09/2022 20:14,70,0,0,0,0,0,80.0,16.0,1306.5
127,0x1055a8ffcf4beb6ee6a42a0d6039b2b9ff8dc49f,0.4225,10,11/09/2022 11:49,70,0,0,0,0,0,80.0,16.0,1306.5
128,0x10604be9723c0721ed82ecce49ce68ff0fc26227,1e-05,10,13/09/2022 05:26,70,0,0,0,0,0,80.0,16.0,1306.5
129,0x10a37c72e007d4b2596462e5e83df11f1ec90e52,2e-05,10,12/09/2022 07:43,70,0,0,0,0,0,80.0,16.0,1306.5
130,0x1125917201ed36700f86c3cecec8c5dafae280d1,0.83425,10,13/09/2022 18:53,70,0,0,0,0,0,80.0,16.0,1306.5
131,0x1137223c3885692341a203a6e4f5fc144b1fe7af,0.0001,10,08/09/2022 14:31,70,0,0,0,0,0,80.0,16.0,1306.5
132,0x1138f2c7e2198d6b1d7de80377454d280f6877d1,6.9,25,09/09/2022 13:16,70,0,0,0,0,0,95.0,19.0,598.5
133,0x116e7dbd690d6624feef080b9e8ebd6f967fe315,1.0,25,17/09/2022 17:06,70,0,0,0,0,0,95.0,19.0,598.5
134,0x1196553c1604f964b34ef823c9412ae7cfb3e08b,1e-07,10,07/09/2022 16:28,100,0,0,0,0,0,110.0,22.0,333.0
135,0x119f929f1c06ce05e1d4e35b232d7e89c825fc16,2.2e-06,10,09/09/2022 13:20,70,0,0,0,0,0,80.0,16.0,1306.5
136,0x11add7af96d6f94bad07e338e9a4ca5dc0f94d4f,0.085,10,12/09/2022 15:15,70,0,0,0,0,0,80.0,16.0,1306.5
137,0x11bc48f2e5eec360afe7c6d7392be9d4a2fedd68,0.060358631,10,09/09/2022 17:45,70,0,0,0,0,0,80.0,16.0,1306.5
138,0x11cef2922019c399288a4669d147bf1ce54cf3c7,0.0001,10,09/09/2022 14:19,70,0,0,0,0,0,80.0,16.0,1306.5
139,0x11f88913471afe6b8dbb03d2cf452ca737adbb90,0.002,10,11/09/2022 08:04,70,0,0,0,0,0,80.0,16.0,1306.5
140,0x1200eb4fa3df9903fc6eff1d7a4a5d17502329b2,0.05,10,08/09/2022 03:42,70,0,0,0,0,0,80.0,16.0,1306.5
141,0x124df1726a72cb3341feb19b8cd31c5a1720762e,0.000969554,10,17/09/2022 08:47,70,0,0,0,0,0,80.0,16.0,1306.5
142,0x125ad150043f25a8c0a09c8b82ac2a26eaac1400,4.9,25,09/09/2022 17:23,70,0,0,0,0,0,95.0,19.0,598.5
143,0x12882b9dae735f2ad669effbd73ecf4f6947d8ff,1.9700000000000002,25,15/09/2022 12:43,70,0,0,0,0,0,95.0,19.0,598.5
144,0x12944f1815b0563f9218fd428af2fe191b89fb98,0.01173,10,09/09/2022 12:06,70,0,0,0,0,0,80.0,16.0,1306.5
145,0x12c58f57177b8d5832f60cfa690770c19ac9da19,0.062,10,08/09/2022 23:56,70,0,0,0,0,0,80.0,16.0,1306.5
146,0x12c8023d1b534908a8bea7b01c60ef7ee45a46b2,0.012,10,11/09/2022 08:09,70,0,0,0,0,0,80.0,16.0,1306.5
147,0x1336f0cbcd2b67a788ec1ef6a37f7e1c2dcc47e1,0.003047931,10,10/09/2022 13:44,70,0,0,0,0,0,80.0,16.0,1306.5
148,0x135faedd4b0392cfccb922bc990f7c1629735f5c,1e-05,10,13/09/2022 14:29,70,0,0,0,0,0,80.0,16.0,1306.5
149,0x1363a8294f861673c387b4bcba74edfbe1ee9fb7,0.01117,10,07/09/2022 10:03,100,0,0,0,0,0,110.0,22.0,333.0
150,0x137b29e5a530245928d165b51edb72021e294bbd,1.0,25,11/09/2022 21:41,70,0,0,0,0,0,95.0,19.0,598.5
151,0x1389ea737aeca4cefd199aa3b1d216b67712fd17,0.0001,10,08/09/2022 11:19,70,0,0,0,0,0,80.0,16.0,1306.5
152,0x139e58dfb7a87a4f535a4e1fae1c4a64325349bb,3.7,25,14/09/2022 05:31,70,0,0,0,0,0,95.0,19.0,598.5
153,0x139f2916cf105a494efa59645bdc0598a5d4c256,1e-05,10,08/09/2022 11:06,70,0,0,0,0,0,80.0,16.0,1306.5
154,0x13a80de23190e82dd00c9d41bdfa5c23d223d20c,0.018,10,07/09/2022 15:50,100,0,0,0,0,0,110.0,22.0,333.0
155,0x13bd5d9dff3fa6eb1d3928f34afd0d2d9543989b,0.041,10,07/09/2022 04:48,100,0,0,0,0,0,110.0,22.0,333.0
156,0x13c9a6efc6ef52af414cd3b53f0528f17322c3c6,0.0086,10,13/09/2022 06:41,70,0,0,0,0,0,80.0,16.0,1306.5
157,0x140fd064d59b695e0aece5c904612b0a8297aea8,0.009,10,10/09/2022 02:07,70,0,0,0,0,0,80.0,16.0,1306.5
158,0x1478bc5b2e026cdc07ee99ac6637a01df198843e,0.01245,10,12/09/2022 12:29,70,0,0,0,0,0,80.0,16.0,1306.5
159,0x148f0f21dd1820cce60c98034f6a1f29facd269f,0.001,10,13/09/2022 03:45,70,0,0,0,0,0,80.0,16.0,1306.5
160,0x14fca733f9283caaa6d0f2294239ff379b29fd0a,6.470000000000001,25,06/09/2022 18:03,100,0,0,0,0,0,125.0,25.0,137.0
161,0x151658caa3e223d46e9da24d39f7bbf5fe17abac,1e-06,10,08/09/2022 05:21,70,0,0,0,0,0,80.0,16.0,1306.5
162,0x154c4b41038446f00cd8caccdbdcf83014998e79,0.003,10,10/09/2022 07:49,70,0,0,0,0,0,80.0,16.0,1306.5
163,0x1564d027e18f9683b1d4c63a8e1836ebd67f7345,0.003,10,10/09/2022 03:41,70,0,0,0,0,0,80.0,16.0,1306.5
164,0x15bbcf76110505d3be5a9eb10c63f57f66d20c40,19.358314441,40,08/09/2022 21:17,70,0,0,0,0,40,150.0,30.0,86.5
165,0x15c23756f8772d7fb4ec91f5722cdc54c5ae4f10,0.006,10,16/09/2022 19:48,70,0,0,0,0,0,80.0,16.0,1306.5
166,0x15d693444abd97710437de8b9bc271137994cf5e,0.001,10,07/09/2022 07:09,100,0,0,0,0,0,110.0,22.0,333.0
167,0x15e6891e7a28c016b04d536b42f7115e493682ba,0.01108,10,07/09/2022 07:15,100,0,0,0,0,0,110.0,22.0,333.0
168,0x1609230b131ada981fde880a873a672b1c067499,1e-05,10,14/09/2022 08:46,70,0,0,0,0,0,80.0,16.0,1306.5
169,0x160c56ccc4f3506f6cacaae4bfbb9d71b64ade74,0.01229,10,12/09/2022 06:29,70,0,0,0,0,0,80.0,16.0,1306.5
170,0x163282f109b86167a7017a9db2c995a9240dff38,6e-05,10,07/09/2022 03:40,100,0,0,0,0,0,110.0,22.0,333.0
171,0x1644d2bb717d49a93103516ceaafb0d2a26b2593,0.0065,10,10/09/2022 17:01,70,0,0,0,0,0,80.0,16.0,1306.5
172,0x1682db78a752c660b31bc185ef0c4e221bb93f36,0.0001,10,08/09/2022 13:14,70,0,0,0,0,0,80.0,16.0,1306.5
173,0x168ce17179477f551a427650823765cb92f367c8,1e-05,10,10/09/2022 16:22,70,0,0,0,0,0,80.0,16.0,1306.5
174,0x1694fc98d93f2de5881ab2710dce5800de5d10c1,0.009,10,10/09/2022 09:45,70,0,0,0,0,0,80.0,16.0,1306.5
175,0x16c2312b7168f0e268751a4d5d73953176d87768,2.0,25,07/09/2022 02:46,100,0,0,0,0,0,125.0,25.0,137.0
176,0x16e993a473c40f093bbd302b26950136e10e8938,0.0001,10,09/09/2022 07:15,70,0,0,0,0,0,80.0,16.0,1306.5
177,0x17134d2b7529a0692e39fc1eadb24d1a903ad0bd,1e-05,10,09/09/2022 19:11,70,0,0,0,0,0,80.0,16.0,1306.5
178,0x172a3137e7ff70488e6df3fe8473f82059b4e15e,0.035,10,09/09/2022 16:37,70,0,0,0,0,0,80.0,16.0,1306.5
179,0x17571600eede501ca7b999b1748ce2f0984ed7f9,0.01212,10,11/09/2022 10:24,70,0,0,0,0,0,80.0,16.0,1306.5
180,0x175a0cc46a5430c62f48368f5cba1c66b4b3d56d,0.0001,10,14/09/2022 12:10,70,0,0,0,0,0,80.0,16.0,1306.5
181,0x175c2a83c001ab70c4e772591e0a0b26e573e397,0.001410801,10,08/09/2022 12:56,70,0,0,0,0,0,80.0,16.0,1306.5
182,0x17736ded6d80472e94db70095d87118bfdd682fd,0.0005,10,09/09/2022 20:08,70,0,0,0,0,0,80.0,16.0,1306.5
183,0x17c75757ba1ac9b9539a112d155aeda194cff6e7,1e-05,10,13/09/2022 15:42,70,0,0,0,0,0,80.0,16.0,1306.5
184,0x17e674a8ceb2d36edd5ff54d368f0c28a0a210b5,7.2872e-06,10,11/09/2022 01:19,70,0,0,0,0,0,80.0,16.0,1306.5
185,0x17ee630d8aa0e9f44fba41af50c6b2966349ff17,60.0,40,15/09/2022 14:57,70,0,0,0,0,0,110.0,22.0,333.0
