Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $1869.43/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Method
0x47b3c4ed6359d110e93b7d4d4d1049ef7777a0aa7b7e9ed44e9ec1fc40c952d6,22169968,1662486064,06/09/2022 17:41,0x3bb5284c01fc08d315499e5b506bf785df60f8a8,0x76d3030728e52deb8848d5613abade88441cbc59,,0.003,0,5.60829,0.000179252,0.335098663,1558.9,Deposit ETH
0x42ddd7b94eb7e7f73678f658bc030521e77f2e48b81985d369a19da23724f32a,22170338,1662486140,06/09/2022 17:42,0x7e55b88309ac120a0ba8934f8e2faab8565b59be,0x76d3030728e52deb8848d5613abade88441cbc59,,0.094,0,175.72642,0.000189545,0.354341881,1558.9,Repay ETH
0x9f28cbea2296cebcaefa1dc812e5ef8479fd40a8ac9fa53bf217280c9ece127f,22171055,1662486321,06/09/2022 17:45,0x3bb5284c01fc08d315499e5b506bf785df60f8a8,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.000116176,0.217182275,1558.9,Withdraw ETH
0xe979b0d290ccac664fb3e2a992a02c47a0af3530096f9966d2258130fed63593,22172742,1662486621,06/09/2022 17:50,0x958914bc3fc61629dcc5c11ce9d2e1dc254f3e57,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.000142851,0.267049988,1558.9,Withdraw ETH
0x164c23ee4f5ad7de3ab01b4b149c37cbd719885ee526ad332a131dd14090b405,22172815,1662486666,06/09/2022 17:51,0x9e5a57470a2a136a3d4de39e1996e05944c4b1fb,0x76d3030728e52deb8848d5613abade88441cbc59,,1.62,0,3028.4766,0.0001445,0.27013273,1558.9,Deposit ETH
0x586e3e784cd52d2579543cd0ae766719330545211aaad5dd188835ad961bbb00,22173343,1662486928,06/09/2022 17:55,0x5fe010dd84be57bb7bf0d29ab2eb24527a510ab5,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,9.24113E-05,0.172756448,1558.9,Withdraw ETH
0x2acb286572e57fc3593829d479371b4ac633d818924038931ad10143d2c78c90,22173871,1662487201,06/09/2022 18:00,0xba5e2a0a6e1426d3ed5b5dd182edc746f72b255f,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.000154982,0.289727614,1558.9,Borrow ETH
0x5210d15bd825a94ee438470bbb92f4593a90778b3ed29e91061c69090ea0a557,22174378,1662487383,06/09/2022 18:03,0xc9e4eb3a1777146ea9b8249903a47cdf2529da1e,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.000227322,0.424962777,1558.9,Withdraw ETH
0xfb4660dd3a8a9c9b6c10d5cae99cde701c7573c56b8217eb2c82be2b6331519a,22174439,1662487414,06/09/2022 18:03,0xac4bd05953587836dfb12843a9951570ff403c0f,0x76d3030728e52deb8848d5613abade88441cbc59,,15.1,0,28228.393,0.00022938,0.428809259,1558.9,Deposit ETH
0x1b9b92ebf60be72a45083a956ac4c133830eddf6d11dc56fa6e92eb5125feca2,22174449,1662487414,06/09/2022 18:03,0x14fca733f9283caaa6d0f2294239ff379b29fd0a,0x76d3030728e52deb8848d5613abade88441cbc59,,4.4,0,8225.492,0.000229367,0.428785051,1558.9,Deposit ETH
0x1b096780a9e238ed72ddd4799e1341aa600665c7295e4b25aac8adf6f87b1296,22175241,1662487737,06/09/2022 18:08,0x62f299f304131e5c2f2d7dc4395bde2a99f15867,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0001,0,0.186943,0.000175463,0.32801556,1558.9,Deposit ETH
0x234702fe930dc04587b4d600f8edbf292972e2ef77850a149ab1be08afba9c63,22175644,1662487920,06/09/2022 18:12,0x9e5a57470a2a136a3d4de39e1996e05944c4b1fb,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.000125497,0.234607936,1558.9,Borrow ETH
0xe20d79e904cc6fa51c0bb37a499ebd763c25bbc93b543b704fc0d5b40cc6a580,22176161,1662488246,06/09/2022 18:17,0x7d8d83200a76008702c9cd4a018e12a3636b66af,0x76d3030728e52deb8848d5613abade88441cbc59,,0.736659588,0,1377.133534,0.000115635,0.216170909,1558.9,Repay ETH
0x14d6f25c54ffe98a9785fadb2c3eb4f5bb2f016b96af2f0266535f764868ded2,22176582,1662488383,06/09/2022 18:19,0x7d8d83200a76008702c9cd4a018e12a3636b66af,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.000129672,0.242413503,1558.9,Borrow ETH
0x9ecfc9eaa3ee3af7551afa95c24455ea2905f5a32e13bc4617c633a62b860c9e,22177149,1662488672,06/09/2022 18:24,0x9fc0cfefbfb2b1bbad090f3344c4dbf0dba6e076,0x76d3030728e52deb8848d5613abade88441cbc59,,0.03,0,56.0829,0.000103483,0.193454774,1558.9,Deposit ETH
0x5abd6f2d16df58720a062f1c3d09795082cc3ef2c058356c71f033e624e61d03,22178970,1662489249,06/09/2022 18:34,0x256843ddd1345bbf2943ab33b11ccf68d80f769e,0x76d3030728e52deb8848d5613abade88441cbc59,,5,0,9347.15,0.000128011,0.239308501,1558.9,Repay ETH
0x5e6a4459b03d3515e9c7361af33ca331302ab11f81ed3703e457078da4c3a513,22180985,1662490268,06/09/2022 18:51,0xf24b73a328df29cdde804acf605b8722ad5030da,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.000292978,0.547702122,1558.9,Withdraw ETH
0x638ef2688da13c0a0395721e74b0453d71dbcd96ecbc73b0b7ca30ffcdd37531,22181664,1662490772,06/09/2022 18:59,0x5eda2dc136986fc88d4df5696bc464f96a20268a,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.000126267,0.236047814,1558.9,Withdraw ETH
0x2d7eb721d48d5f0e136f0c48d095a0146bb4221e6c3e3e45c8a72087659959a6,22181897,1662490879,06/09/2022 19:01,0x14fca733f9283caaa6d0f2294239ff379b29fd0a,0x76d3030728e52deb8848d5613abade88441cbc59,,0.96,0,1794.6528,0.00012671,0.23687544,1558.9,Deposit ETH
0xd7ab7be819c6588d2ed5d05e70b71613a5789e3bd48f2c38617615093df1a28b,22182057,1662490987,06/09/2022 19:03,0x14fca733f9283caaa6d0f2294239ff379b29fd0a,0x76d3030728e52deb8848d5613abade88441cbc59,,1.11,0,2075.0673,0.000125613,0.234824863,1558.9,Deposit ETH
0xbc8ecf480d36aed62c235d9c2b28b298d1eb89cbfd1e9703b0b470f1fcb410cd,22182253,1662491149,06/09/2022 19:05,0xdffef5d853e5e1dad3b909e37ba2dae94087c3cc,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.000102713,0.192015368,1558.9,Withdraw ETH
0x9a269f051245ff53de1e5b10017d20deca23ceecfb0c5f6e3de927cfab1f5ef5,22182463,1662491226,06/09/2022 19:07,0x4d3869e2451d28bb4f03aeda60322eaf01e912db,0x76d3030728e52deb8848d5613abade88441cbc59,,0.009,0,16.82487,0.00012169,0.227490797,1558.9,Deposit ETH
0x5b69b4bcff69f651a20f517f8242203114b188e8a62616f338b623b9c7538c11,22183050,1662491658,06/09/2022 19:14,0xb149f353383ab92e74c4cba3feb848b04bfb3617,0x76d3030728e52deb8848d5613abade88441cbc59,,0.282195063,0,527.5439165,0.000104519,0.195390401,1558.9,Deposit ETH
0xb4654319066cb5d45271ad450f7576470b26097da26739acc76bed95767c84a7,22183181,1662491749,06/09/2022 19:15,0xb149f353383ab92e74c4cba3feb848b04bfb3617,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,8.50136E-05,0.158927042,1558.9,Withdraw ETH
0x19c43c2ed41b55c0070fa6021112ffd7d07dc3ff4b5b3ea2a93e1cc59804f0eb,22186032,1662492924,06/09/2022 19:35,0xe8ead215e188cd9a9a3ff7ee7985f70881e0a822,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0001,0,0.186943,8.81534E-05,0.164796611,1558.9,Deposit ETH
0x114dadfa8555aeb73be5ec2b9c593118dc5d0ebe03751477b6544001ba2fcbae,22186186,1662493003,06/09/2022 19:36,0x2290c35a7ad1364c80a36a443c673172f61f843f,0x76d3030728e52deb8848d5613abade88441cbc59,,0.005,0,9.34715,8.90403E-05,0.16645465,1558.9,Deposit ETH
0xc50bdcc8a60ed7568839d24f0311472bde4dc87c9887662ebbcbd6f65cba37e7,22187184,1662493736,06/09/2022 19:48,0xafddcf1552635a7001a146fa334f81ef4953e409,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0001,0,0.186943,0.000111194,0.207868812,1558.9,Deposit ETH
0x687c212d17e5a46defc08c16ace119bc6248cdcefa906a456f1a1eb743d93f39,22187219,1662493770,06/09/2022 19:49,0xb4670077b4d680595b15872d79dee61ffcb8b15d,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.000148184,0.277020252,1558.9,Withdraw ETH
0x75488a72c91a94e7319726233be428de4815c950604080901e46f0e5dde70b22,22187500,1662493985,06/09/2022 19:53,0x55769d0411006bd2e5ec13b0fa4b25abbff1cf79,0x76d3030728e52deb8848d5613abade88441cbc59,,1.05,0,1962.9015,0.000128178,0.239619704,1558.9,Deposit ETH
0x752f16cbbb7f515497d4962c503cd48e30357d4f5eb59bd7136307d229678692,22187671,1662494111,06/09/2022 19:55,0x55769d0411006bd2e5ec13b0fa4b25abbff1cf79,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,9.66257E-05,0.180634894,1558.9,Borrow ETH
0x1e23885e6619056fb674d2021e3bece14443ab05f3db3cb43453ab93720c61ee,22187717,1662494157,06/09/2022 19:55,0x55769d0411006bd2e5ec13b0fa4b25abbff1cf79,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,9.52879E-05,0.178134055,1558.9,Borrow ETH
0xf316bd5fd5c933b9c2674b3ccec3c2b149544662b902ac2a240eb7e3dc644197,22188118,1662494429,06/09/2022 20:00,0x55769d0411006bd2e5ec13b0fa4b25abbff1cf79,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.000189309,0.353900048,1558.9,Borrow ETH
0x74b44df8b908d6389e846f1ca04cb4350cf8ae3ededb5b829061b791c8c71960,22189347,1662494910,06/09/2022 20:08,0xb41884c5ab5b88f3f4b1495639b03d3f1c0f7771,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0001,0,0.186943,0.0001432,0.267703193,1558.9,Deposit ETH
0x8c6f4166ad3ab6627bac85ac615d125af8262cb895f739e489dec440d3faa60e,22191077,1662495287,06/09/2022 20:14,0x6e2c266a5fd854373ede37cdcb1bf3eb06900b07,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0001,0,0.186943,0.000112311,0.209957693,1558.9,Deposit ETH
0xf314c587e0cd8486f72db4af43ea549f0ea0e14084b3bee79524a287b958f240,22191590,1662495507,06/09/2022 20:18,0x0b1c95f1c865175965c99d7eeaa3c39fb4665454,0x76d3030728e52deb8848d5613abade88441cbc59,,0.16,0,299.1088,0.000123917,0.23165333,1558.9,Deposit ETH
0xaea40ffaee404a6bd737e26602b9409c8d51f83ce217ba06d4944c8a21923734,22191737,1662495637,06/09/2022 20:20,0x4f7dc1e9538a186952c712065e03a13eca03f6a8,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.000130821,0.244559862,1558.9,Withdraw ETH
0xddfb617e74492a67c36773e600c6738f1770c018d0f468b51beb5f8fa9188ac6,22191741,1662495637,06/09/2022 20:20,0x9e5a57470a2a136a3d4de39e1996e05944c4b1fb,0x76d3030728e52deb8848d5613abade88441cbc59,,13.5,0,25237.305,0.000124316,0.232400737,1558.9,Deposit ETH
0x4dc1d14fd2d04041145aa8662de91af6d97b2a093aebf1d00aefceec09c9d3e2,22191782,1662495668,06/09/2022 20:21,0x5ceec11d2b03ef48fcea811db735912c5ef171e8,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.00012318,0.230275532,1558.9,Withdraw ETH
0xf1f7503445bc0696c259a3dc1a7dfd8b924439bd6a16e3da8334e8007fd58cc8,22191812,1662495713,06/09/2022 20:21,0x5ceec11d2b03ef48fcea811db735912c5ef171e8,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.000131229,0.245322503,1558.9,Withdraw ETH
0x3ca8965bdaea8ecee9864141963091d904790cca48ca731d730def016a9eae95,22192500,1662496380,06/09/2022 20:33,0x9e5a57470a2a136a3d4de39e1996e05944c4b1fb,0x76d3030728e52deb8848d5613abade88441cbc59,,0.5,0,934.715,0.000148719,0.278019368,1558.9,Deposit ETH
0x49decf2fb0c6825f281f1b9c79a3ac52aef3b0998e24da1e073011a7c96e6a03,22192515,1662496412,06/09/2022 20:33,0xbd2e4cfff2bd81ee46a99dabdc7af7e2f62c4097,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.000176077,0.329163348,1558.9,Withdraw ETH
0xa086cc57d5036b0eeeaac779410ed3c732c36819c3ab43bd3b2eb99c0a84ae38,22192520,1662496412,06/09/2022 20:33,0x44f2afb689aea37ab17feb2420f17f9a3e851307,0x76d3030728e52deb8848d5613abade88441cbc59,,0.022,0,41.12746,0.000165591,0.309561145,1558.9,Deposit ETH
0x4de00d84035b0d5f2374c8f5ac258e9342b14c4c8a42ff52246ff82ea16346c2,22193156,1662496930,06/09/2022 20:42,0xd05d008a14297fdc004e241c4f4c673b61dabb5f,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.000121527,0.227185823,1558.9,Withdraw ETH
0x68eb89d5c99ae2959345718e733f3426ed1b0e1f6b2936d536d2fb0dea1eb7c8,22193673,1662497266,06/09/2022 20:47,0x9e5a57470a2a136a3d4de39e1996e05944c4b1fb,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,5.69777E-05,0.106515882,1558.9,Borrow ETH
0xe3a6a1c190b0876e47dc73bf25d981a36085904364be8d12288acd2cbff8a9c2,22194344,1662497749,06/09/2022 20:55,0x97468f2f722dcd25843bd271603a1d2eb8520bf1,0x76d3030728e52deb8848d5613abade88441cbc59,,0.075,0,140.20725,0.000177935,0.332637895,1558.9,Deposit ETH
0x5cc33f7f27caeea1b9c1486ed8777f686690140eed443a32e7ad6f5322998d6c,22194384,1662497780,06/09/2022 20:56,0xf972cc5b4d046971317c78410b782fe02a267ef7,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0001,0,0.186943,0.000176749,0.330419024,1558.9,Deposit ETH
0x7b2c3b87779a885662987968269570fb12a981a6f3aa65a7bb09dde2a559ee86,22194786,1662498068,06/09/2022 21:01,0x762bb46742b0aee9e2ecd84dc0d34f90f3c6517e,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.00019845,0.370988301,1558.9,Withdraw ETH
0x26cae0d04d007ee3dd3b892ffd25ff1ce67921921b0db35e38ecc1c652342b3d,22195127,1662498283,06/09/2022 21:04,0xb149f353383ab92e74c4cba3feb848b04bfb3617,0x76d3030728e52deb8848d5613abade88441cbc59,,0.10816368,0,202.2044283,0.000185055,0.345947581,1558.9,Deposit ETH
0x623203b4caf587ceaba90353d3ece54637b77400b9f68e65f3a4b7399b6ac0e9,22195710,1662498734,06/09/2022 21:12,0x475476708ae9d5ee62b0e977aa37d4dd16281926,0x76d3030728e52deb8848d5613abade88441cbc59,,0.16,0,299.1088,0.000112705,0.210694996,1558.9,Deposit ETH
0x21139996a52d5e92707a9ffdb20e26b8f26b821d565537362c06582428d202bb,22195720,1662498749,06/09/2022 21:12,0xbdd96f13088edae6fb436c0f49fcda879ebd0eb7,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.000109711,0.205097845,1558.9,Borrow ETH
0x81e7b508af193b9cbe6c3c7af9d8d9a4ffbd2fcbca58cbe99b45773905b8a35b,22195780,1662498809,06/09/2022 21:13,0xbdd96f13088edae6fb436c0f49fcda879ebd0eb7,0x76d3030728e52deb8848d5613abade88441cbc59,,0.024529236,0,45.85568891,8.07104E-05,0.150882482,1558.9,Deposit ETH
0xcde0997dc9e4b488620878bdd59ccd8dd82965f0264b25362d0b1cf3301a54fa,22195836,1662498873,06/09/2022 21:14,0x58fc8a5d2bc89dc1a353537271a217a6f64c92a4,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,6.61628E-05,0.123686654,1558.9,Withdraw ETH
0x4379368253e9d1f554696d99a3ddb9ab8753e206265702f7af8a97c523ea6bd9,22196221,1662499235,06/09/2022 21:20,0x3a6afddc259dbc64fd29fa24885b18cb1b39421e,0x76d3030728e52deb8848d5613abade88441cbc59,,0.357,0,667.38651,6.79566E-05,0.127040156,1558.9,Deposit ETH
0x55e6de5141fa2502eb7f6ab5421d2f92febc9d14b23bbf6fd9b92dd95dc7879f,22196833,1662499831,06/09/2022 21:30,0x555c2cfd2f7a0f5430d09201c45d8ad077750d47,0x76d3030728e52deb8848d5613abade88441cbc59,,0.006,0,11.21658,7.25171E-05,0.135565556,1558.9,Deposit ETH
0x09177386737297a2095c965fdbc51e4496ffd442e8603c3590a2c437ee4060d6,22197293,1662500211,06/09/2022 21:36,0x88b0ea576428da635d0fa9deb686765c90cfde2e,0x76d3030728e52deb8848d5613abade88441cbc59,,0.4,0,747.772,7.80171E-05,0.145847573,1558.9,Deposit ETH
0x820d80c515a5f37e5ed0ad20fcfed18dfbc7338a2d4adbc70d8b049c49fcc5c5,22197307,1662500253,06/09/2022 21:37,0x88b0ea576428da635d0fa9deb686765c90cfde2e,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0077,0,14.394611,7.79292E-05,0.145683099,1558.9,Deposit ETH
0xa5e19e5230312f3458f4ece542c0a0b9779365c10a2d444c4238505ff72948e6,22197444,1662500432,06/09/2022 21:40,0x88b0ea576428da635d0fa9deb686765c90cfde2e,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0415,0,77.581345,6.73607E-05,0.125926046,1558.9,Deposit ETH
0x2fe1389085703a0ff03259b49d13b0248412040916de7bf784c7b693e42bea68,22197485,1662500465,06/09/2022 21:41,0x88b0ea576428da635d0fa9deb686765c90cfde2e,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0321,0,60.008703,6.00919E-05,0.112337514,1558.9,Deposit ETH
0xcdd6ad930e9dd61cafeaf782fdd200a536ad2d8cee6ef8c6642b42ce7dd1c807,22197550,1662500550,06/09/2022 21:42,0x88b0ea576428da635d0fa9deb686765c90cfde2e,0x76d3030728e52deb8848d5613abade88441cbc59,,0.012,0,22.43316,5.99424E-05,0.112058041,1558.9,Deposit ETH
0x4cc5dac4d13f51d0762140413d969b5713af60f857239fde65fa66804cd94a4c,22198098,1662500982,06/09/2022 21:49,0x2859a27072c062de4ef87bbda369ce3d65d2d8eb,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0001,0,0.186943,4.57885E-05,0.085598441,1558.9,Deposit ETH
0x80aa69e0f277c40bda4322758e50368d168d272d3eb113009adf7687a08d4f13,22198100,1662500982,06/09/2022 21:49,0x03a3b003b8aa619b342b2f27535c3e351e027dd0,0x76d3030728e52deb8848d5613abade88441cbc59,,0.00011,0,0.2056373,4.57885E-05,0.085598441,1558.9,Deposit ETH
0x3b0dcb4328bd18f6cbc12618c2256f57369a746c65eaea548bd61ba47e4b8954,22198102,1662500982,06/09/2022 21:49,0x5c700a9f206755e0ace5cbb107cf3349b980df9d,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0001,0,0.186943,4.57885E-05,0.085598441,1558.9,Deposit ETH
0xcf25022e580a2e19403f7b6f1b0c957319d4919540dd8b191803dd1a21a192ac,22198103,1662500982,06/09/2022 21:49,0x7dd2718b61562a6d9e88ae524bda6e4b9e02442c,0x76d3030728e52deb8848d5613abade88441cbc59,,0.00013,0,0.2430259,4.57885E-05,0.085598441,1558.9,Deposit ETH
0x976960075611baa5e47774834107abb747b0f05541386d4fce4a77d70e92e3c3,22198106,1662500997,06/09/2022 21:49,0x3e9ef669606ef2fd05165dee71e43256d70dd679,0x76d3030728e52deb8848d5613abade88441cbc59,,0.000105,0,0.19629015,4.58015E-05,0.085622648,1558.9,Deposit ETH
0xec32b6fc67ee4de67ffa88bad352401873866d008160778bb6cd9f631386458d,22198922,1662501678,06/09/2022 22:01,0x2cb97dfdcb93ea3d4534739ff34fdb2665cc98a7,0x76d3030728e52deb8848d5613abade88441cbc59,,3.08297E-05,0,0.057633923,0.000102279,0.191204268,1558.9,Repay ETH
0xc03ffe5266cf88ae25bc39970e364ade513fa3d0f836445f750d21c74c176806,22199389,1662502108,06/09/2022 22:08,0x88b0ea576428da635d0fa9deb686765c90cfde2e,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0241,0,45.053263,6.85625E-05,0.128172825,1558.9,Deposit ETH
0x311359f7f548a1aa88b8c19c16e9fc59c8391b511b9c5dbb65284e5097daf8a7,22199489,1662502173,06/09/2022 22:09,0x88b0ea576428da635d0fa9deb686765c90cfde2e,0x76d3030728e52deb8848d5613abade88441cbc59,,0.062967629,0,117.7135748,7.72797E-05,0.14446903,1558.9,Deposit ETH
0x0b01bb328b888b8ece37bddd15506bd634f5e0abea88d68fac7995c112923992,22199557,1662502236,06/09/2022 22:10,0x88b0ea576428da635d0fa9deb686765c90cfde2e,0x76d3030728e52deb8848d5613abade88441cbc59,,0.018022158,0,33.69116233,9.77407E-05,0.18271948,1558.9,Deposit ETH
0x33a9ab0f4313dcd2ddf3a906c1d4141bcce8afb4782460778e7f219265bf4ce2,22199625,1662502298,06/09/2022 22:11,0x188c30e9a6527f5f0c3f7fe59b72ac7253c62f28,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,9.13003E-05,0.170679584,1558.9,Withdraw ETH
0x1a2068a1bcf5e837018255ff0f3ae35e704bac7023b5bbf0159f8fee09ce6956,22201586,1662504096,06/09/2022 22:41,0x6c4cc889168dc6337f6e29059df25a0e037fe5c8,0x76d3030728e52deb8848d5613abade88441cbc59,,0.5,0,934.715,6.35227E-05,0.118751167,1558.9,Deposit ETH
0xce4f28a5ede950ff93010675b61b57ebcb94ba391990993d32d50573b5833904,22201964,1662504500,06/09/2022 22:48,0xaf798d139045d88c5584027bd3c24a7efa3d51a8,0x76d3030728e52deb8848d5613abade88441cbc59,,0.00002,0,0.0373886,6.46908E-05,0.120935005,1558.9,Deposit ETH
0x5094d4b4245b536c8a01f50ff2c8452416b7f841197b29c953996e34be8caf48,22202009,1662504562,06/09/2022 22:49,0x88b0ea576428da635d0fa9deb686765c90cfde2e,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0055,0,10.281865,4.34128E-05,0.081157114,1558.9,Deposit ETH
0x002d8564a9d93e16a22dc0572148209fb48a07b6e3f597d8c34981a5e7cde274,22202273,1662504720,06/09/2022 22:52,0xa12ae3ebf9a3ebbeb0fa77d56848209ced868f60,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,5.39134E-05,0.100787366,1558.9,Withdraw ETH
0x576a85819083e960eadc6c2ca79e8e354be7d25944d5fe934f06e9af50e082e0,22202291,1662504751,06/09/2022 22:52,0x88b0ea576428da635d0fa9deb686765c90cfde2e,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0139,0,25.985077,5.11537E-05,0.095628281,1558.9,Deposit ETH
0x617404f4409e6ccfb76422f06b64be1ef2479166ab1d526c3dfa940060192463,22202446,1662504959,06/09/2022 22:55,0x88b0ea576428da635d0fa9deb686765c90cfde2e,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0093,0,17.385699,8.07316E-05,0.150922028,1558.9,Deposit ETH
0x998076246c0189a09b07c708f6b4e8236681b7564d721d8cbfb2ce28c26058b5,22202473,1662505006,06/09/2022 22:56,0xe1d9db92c663118554c72f4cfaed4224a0670006,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,7.83952E-05,0.146554271,1558.9,Borrow ETH
0x78442289836ae674858b641a2c85f4f736f906541cee23efe5110eecac9932b8,22204134,1662506392,06/09/2022 23:19,0x357fe10b0caa97c3d6cfb9987cefa6e919ef7d1e,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0473284,0,88.47713081,6.72628E-05,0.125743009,1558.9,Deposit ETH
0x54fb8afb3b9ecdfa616db54d2f8fd0389e15f9e6fbffcc978f8eb3c0e0615182,22204149,1662506392,06/09/2022 23:19,0x88b0ea576428da635d0fa9deb686765c90cfde2e,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,8.64561E-05,0.161623552,1558.9,Withdraw ETH
